lat,lon,type,title,link
54.4448166,18.5695659,bar,Coctail Bar Max & Dom Whisky,https://www.google.com/maps/place/Coctail+Bar+Max+%26+Dom+Whisky/data=!4m7!3m6!1s0x46fd0a8dfbeac619:0x2c8f14bad90cf954!8m2!3d54.4448166!4d18.5695659!16s%2Fg%2F11h0qfs6c!19sChIJGcbq-40K_UYRVPkM2boUjyw?authuser=0&hl=en&rclk=1
54.443593,18.56467,bar,Jack's Bar Sopot,https://www.google.com/maps/place/Jack's+Bar+Sopot/data=!4m7!3m6!1s0x46fd0a91c8e48b25:0xea9ace1d9b53c3a5!8m2!3d54.443593!4d18.56467!16s%2Fg%2F11cs697cfc!19sChIJJYvkyJEK_UYRpcNTmx3Omuo?authuser=0&hl=en&rclk=1
54.481267,18.5644169,bar,Tawerna Orłowska,https://www.google.com/maps/place/Tawerna+Or%C5%82owska/data=!4m7!3m6!1s0x46fda0a04971f15b:0xc0b79ccefab5a0b8!8m2!3d54.481267!4d18.5644169!16s%2Fg%2F1tmqkgvf!19sChIJW_FxSaCg_UYRuKC1-s6ct8A?authuser=0&hl=en&rclk=1
54.4440765,18.5671844,bar,Restauracja Koktajlbar Sopot Ferber | Cocktail Bar & Restaurant 🍸 Monte Cassino Monciak,https://www.google.com/maps/place/Restauracja+Koktajlbar+Sopot+Ferber+%7C+Cocktail+Bar+%26+Restaurant+%F0%9F%8D%B8+Monte+Cassino+Monciak/data=!4m7!3m6!1s0x46fd0a91e38aa803:0x932f414109aaf0c9!8m2!3d54.4440765!4d18.5671844!16s%2Fg%2F1tq4psqm!19sChIJA6iK45EK_UYRyfCqCUFBL5M?authuser=0&hl=en&rclk=1
54.4518588,18.5654757,bar,M15 Restaurant Bar & Sauny,https://www.google.com/maps/place/M15+Restaurant+Bar+%26+Sauny/data=!4m7!3m6!1s0x46fd0a889f95bceb:0xe244603d0dab1381!8m2!3d54.4518588!4d18.5654757!16s%2Fg%2F11dzvhvfyg!19sChIJ67yVn4gK_UYRgROrDT1gROI?authuser=0&hl=en&rclk=1
54.519787,18.5433516,bar,Pyra bar Gdynia,https://www.google.com/maps/place/Pyra+bar+Gdynia/data=!4m7!3m6!1s0x46fda73b25140805:0x438379938a80330a!8m2!3d54.519787!4d18.5433516!16s%2Fg%2F11by_lxtnm!19sChIJBQgUJTun_UYRCjOAipN5g0M?authuser=0&hl=en&rclk=1
54.5151605,18.5387038,bar,Bar Mleczny Słoneczny,https://www.google.com/maps/place/Bar+Mleczny+S%C5%82oneczny/data=!4m7!3m6!1s0x46fda730272e334f:0x89f700424ea134f6!8m2!3d54.5151605!4d18.5387038!16s%2Fg%2F1tdrw01q!19sChIJTzMuJzCn_UYR9jShTkIA94k?authuser=0&hl=en&rclk=1
54.4941596,18.5337066,bar,Bistro Alicja,https://www.google.com/maps/place/Bistro+Alicja/data=!4m7!3m6!1s0x46fda0c60e22705b:0xd83f12557a3792c2!8m2!3d54.4941596!4d18.5337066!16s%2Fg%2F11b6r_wzhz!19sChIJW3AiDsag_UYRwpI3elUSP9g?authuser=0&hl=en&rclk=1
54.3472522,18.6589171,bar,Bar Mleczny Stągiewna,https://www.google.com/maps/place/Bar+Mleczny+St%C4%85giewna/data=!4m7!3m6!1s0x46fd73a124206e31:0xbf6e4a306b2e185c!8m2!3d54.3472522!4d18.6589171!16s%2Fg%2F11dd_mhr7d!19sChIJMW4gJKFz_UYRXBguazBKbr8?authuser=0&hl=en&rclk=1
54.3517903,18.6502848,bar,Bar Turystyczny,https://www.google.com/maps/place/Bar+Turystyczny/data=!4m7!3m6!1s0x46fd73757fe95afb:0xb968f3b5049e17d2!8m2!3d54.3517903!4d18.6502848!16s%2Fg%2F1tlwdbhj!19sChIJ-1rpf3Vz_UYR0heeBLXzaLk?authuser=0&hl=en&rclk=1
54.3489212,18.6480133,bar,Pyra Bar,https://www.google.com/maps/place/Pyra+Bar/data=!4m7!3m6!1s0x46fd739efd91d46f:0xa05d26e1f9edf8ee!8m2!3d54.3489212!4d18.6480133!16s%2Fg%2F1hhxmphfh!19sChIJb9SR_Z5z_UYR7vjt-eEmXaA?authuser=0&hl=en&rclk=1
54.3512016,18.5878241,bar,TOP GUN Grill Bar,https://www.google.com/maps/place/TOP+GUN+Grill+Bar/data=!4m7!3m6!1s0x46fd75ce8693c495:0x2e69c4082d872aeb!8m2!3d54.3512016!4d18.5878241!16s%2Fg%2F11j3x0f2qc!19sChIJlcSThs51_UYR6yqHLQjEaS4?authuser=0&hl=en&rclk=1
54.3500785,18.6513621,bar,LUMI SHOTBAR,https://www.google.com/maps/place/LUMI+SHOTBAR/data=!4m7!3m6!1s0x46fd739f93f59acf:0xd2fe24687f29ccde!8m2!3d54.3500785!4d18.6513621!16s%2Fg%2F11bv18stxn!19sChIJz5r1k59z_UYR3swpf2gk_tI?authuser=0&hl=en&rclk=1
54.431795,18.587554,bar,Bar rybny,https://www.google.com/maps/place/Bar+rybny/data=!4m7!3m6!1s0x46fd0ae7c3b8d665:0x8b04a2cbdcfd9ea0!8m2!3d54.431795!4d18.587554!16s%2Fg%2F11fx9ns2ws!19sChIJZda4w-cK_UYRoJ793MuiBIs?authuser=0&hl=en&rclk=1
54.347595,18.6586738,bar,Ink Above,https://www.google.com/maps/place/Ink+Above/data=!4m7!3m6!1s0x46fd73c0dcb744e5:0xfe8a9451588e2438!8m2!3d54.347595!4d18.6586738!16s%2Fg%2F11gzny53k0!19sChIJ5US33MBz_UYROCSOWFGUiv4?authuser=0&hl=en&rclk=1
54.3518181,18.6499666,bar,Lumi! Shot&Cocktail,https://www.google.com/maps/place/Lumi!+Shot%26Cocktail/data=!4m7!3m6!1s0x46fd73a886c32bfd:0x32a50ad8895ad57f!8m2!3d54.3518181!4d18.6499666!16s%2Fg%2F11q4t0ph6n!19sChIJ_SvDhqhz_UYRf9VaidgKpTI?authuser=0&hl=en&rclk=1
54.3429758,18.6624585,bar,Bar mleczny kasztan,https://www.google.com/maps/place/Bar+mleczny+kasztan/data=!4m7!3m6!1s0x46fd73a79a644f1f:0x8aefcf5c03cdf3a1!8m2!3d54.3429758!4d18.6624585!16s%2Fg%2F11qg3m4wdy!19sChIJH09kmqdz_UYRofPNA1zP74o?authuser=0&hl=en&rclk=1
54.4869789,18.3399496,bar,Bar Danuta,https://www.google.com/maps/place/Bar+Danuta/data=!4m7!3m6!1s0x46fda3661980ace7:0x85092a0cf8ac3a85!8m2!3d54.4869789!4d18.3399496!16s%2Fg%2F11s9gdm0yq!19sChIJ56yAGWaj_UYRhTqs-AwqCYU?authuser=0&hl=en&rclk=1
54.4572405,18.535329,bar,Restauracja Brodwinek,https://www.google.com/maps/place/Restauracja+Brodwinek/data=!4m7!3m6!1s0x46fda1f09df74c0d:0xed158a18c96ae5cc!8m2!3d54.4572405!4d18.535329!16s%2Fg%2F11fmr2p83m!19sChIJDUz3nfCh_UYRzOVqyRiKFe0?authuser=0&hl=en&rclk=1
54.4447456,18.5655013,bar,Smak. Bar,https://www.google.com/maps/place/Smak.+Bar/data=!4m7!3m6!1s0x46fd0a8e29cf6bdb:0x8587777bf1dab52a!8m2!3d54.4447456!4d18.5655013!16s%2Fg%2F11h1854jz!19sChIJ22vPKY4K_UYRKrXa8Xt3h4U?authuser=0&hl=en&rclk=1
54.4233259,18.6003682,bar,Bar Hawajski,https://www.google.com/maps/place/Bar+Hawajski/data=!4m7!3m6!1s0x46fd0b2095db62ab:0xea55c5b2fb46cc08!8m2!3d54.4233259!4d18.6003682!16s%2Fg%2F11c52s_s2g!19sChIJq2LblSAL_UYRCMxG-7LFVeo?authuser=0&hl=en&rclk=1
54.4445472,18.3880665,bar,"""Bar Przedmieście"" (przy stacji paliw Moya)",https://www.google.com/maps/place/%22Bar+Przedmie%C5%9Bcie%22+(przy+stacji+paliw+Moya)/data=!4m7!3m6!1s0x46fda20420da3407:0x7f307d057924c59!8m2!3d54.4445472!4d18.3880665!16s%2Fg%2F11d_ynqynv!19sChIJBzTaIASi_UYRWUySV9AH8wc?authuser=0&hl=en&rclk=1
54.415625,18.597932,bar,Bar No Name,https://www.google.com/maps/place/Bar+No+Name/data=!4m7!3m6!1s0x46fd0b288b83bf37:0xf977eb040dc8cded!8m2!3d54.415625!4d18.597932!16s%2Fg%2F1tdcf1qk!19sChIJN7-DiygL_UYR7c3IDQTrd_k?authuser=0&hl=en&rclk=1
54.4468244,18.4243737,bar,Osaka Sushi,https://www.google.com/maps/place/Osaka+Sushi/data=!4m7!3m6!1s0x46fda19e108cf989:0x11a95d7876bdbb1a!8m2!3d54.4468244!4d18.4243737!16s%2Fg%2F11g0mz62b1!19sChIJifmMEJ6h_UYRGru9dnhdqRE?authuser=0&hl=en&rclk=1
54.520812,18.5377739,bar,Check-IN Pub&Restaurant,https://www.google.com/maps/place/Check-IN+Pub%26Restaurant/data=!4m7!3m6!1s0x46fda7cb76d98663:0x51713e7d91ee97f3!8m2!3d54.520812!4d18.5377739!16s%2Fg%2F11s3xsywtx!19sChIJY4bZdsun_UYR85fukX0-cVE?authuser=0&hl=en&rclk=1
54.4409484,18.4160511,bar,Pizzeria Mirena.,https://www.google.com/maps/place/Pizzeria+Mirena./data=!4m7!3m6!1s0x46fda1e4b09e1f2b:0xe360c94fd2f98a49!8m2!3d54.4409484!4d18.4160511!16s%2Fg%2F11c5_rsbjs!19sChIJKx-esOSh_UYRSYr50k_JYOM?authuser=0&hl=en&rclk=1
54.444677,18.557309,bar,Bar w Komendzie Policji,https://www.google.com/maps/place/Bar+w+Komendzie+Policji/data=!4m7!3m6!1s0x46fd0b29ed938483:0x58537defb0cc8728!8m2!3d54.444677!4d18.557309!16s%2Fg%2F11jsj79_tb!19sChIJg4ST7SkL_UYRKIfMsO99U1g?authuser=0&hl=en&rclk=1
54.4393387,18.5732307,bar,Bar Bursztyn w Sopocie,https://www.google.com/maps/place/Bar+Bursztyn+w+Sopocie/data=!4m7!3m6!1s0x46fd0a933638924f:0xd78ec93cb3a5bc82!8m2!3d54.4393387!4d18.5732307!16s%2Fg%2F1pxq859y9!19sChIJT5I4NpMK_UYRgrylszzJjtc?authuser=0&hl=en&rclk=1
54.4289617,18.5907172,bar,Beach Bar 78,https://www.google.com/maps/place/Beach+Bar+78/data=!4m7!3m6!1s0x46fd0b8393ae67a5:0x4bc2aeec9f34220b!8m2!3d54.4289617!4d18.5907172!16s%2Fg%2F11nxv54q_f!19sChIJpWeuk4ML_UYRCyI0n-yuwks?authuser=0&hl=en&rclk=1
54.4110319,18.6294101,bar,Bar LED,https://www.google.com/maps/place/Bar+LED/data=!4m7!3m6!1s0x46fd0b4864886333:0xc1f4cf2003739de4!8m2!3d54.4110319!4d18.6294101!16s%2Fg%2F11c4lp8wzv!19sChIJM2OIZEgL_UYR5J1zAyDP9ME?authuser=0&hl=en&rclk=1
54.4329361,18.4555491,bar,Abaker. Doradztwo biznesowe. Bar W.,https://www.google.com/maps/place/Abaker.+Doradztwo+biznesowe.+Bar+W./data=!4m7!3m6!1s0x46fda1e4e061f52b:0x3297923d02a88a65!8m2!3d54.4329361!4d18.4555491!16s%2Fg%2F1tdflzdf!19sChIJK_Vh4OSh_UYRZYqoAj2SlzI?authuser=0&hl=en&rclk=1
54.4093173,18.5666033,bar,Bar piwny,https://www.google.com/maps/place/Bar+piwny/data=!4m7!3m6!1s0x46fd7532de259251:0x680546ba41d1c79!8m2!3d54.4093173!4d18.5666033!16s%2Fg%2F1tdcknr2!19sChIJUZIl3jJ1_UYReRwdpGtUgAY?authuser=0&hl=en&rclk=1
54.4094335,18.5669921,bar,Bar bistro,https://www.google.com/maps/place/Bar+bistro/data=!4m7!3m6!1s0x46fd75fce2efb4ed:0xb8eb3b140e4bb9dd!8m2!3d54.4094335!4d18.5669921!16s%2Fg%2F11t47cz2_6!19sChIJ7bTv4vx1_UYR3blLDhQ767g?authuser=0&hl=en&rclk=1
54.4113655,18.5578998,bar,Bar Przy Potoku,https://www.google.com/maps/place/Bar+Przy+Potoku/data=!4m7!3m6!1s0x46fd75352e4936b3:0xabf9d96bb34c0771!8m2!3d54.4113655!4d18.5578998!16s%2Fg%2F11c50qhpdx!19sChIJszZJLjV1_UYRcQdMs2vZ-as?authuser=0&hl=en&rclk=1
54.4458708,18.5685527,bar,3 sisters. Club,https://www.google.com/maps/place/3+sisters.+Club/data=!4m7!3m6!1s0x46fd0a92fa13c71b:0xe4f9f1f96f192751!8m2!3d54.4458708!4d18.5685527!16s%2Fg%2F12hk3jyz3!19sChIJG8cT-pIK_UYRUScZb_nx-eQ?authuser=0&hl=en&rclk=1
54.4032954,18.6813597,bar,Bar Żywiec,https://www.google.com/maps/place/Bar+%C5%BBywiec/data=!4m7!3m6!1s0x46fd0cb0a93ba913:0xf79e62bc6ba7f7c1!8m2!3d54.4032954!4d18.6813597!16s%2Fg%2F11b_03p_b6!19sChIJE6k7qbAM_UYRwfena7xinvc?authuser=0&hl=en&rclk=1
54.4065377,18.639003,bar,"Gem. Bar, catering, special events","https://www.google.com/maps/place/Gem.+Bar,+catering,+special+events/data=!4m7!3m6!1s0x46fd0b4e3b3b36e7:0xe2854898925f1697!8m2!3d54.4065377!4d18.639003!16s%2Fg%2F1td5vvps!19sChIJ5zY7O04L_UYRlxZfkphIheI?authuser=0&hl=en&rclk=1"
54.4097801,18.6033605,bar,Akrim,https://www.google.com/maps/place/Akrim/data=!4m7!3m6!1s0x46fd0b2dd04afc7d:0x30eda672dc98dc00!8m2!3d54.4097801!4d18.6033605!16s%2Fg%2F11c6s1lhvd!19sChIJffxK0C0L_UYRANyY3HKm7TA?authuser=0&hl=en&rclk=1
54.4324789,18.4853941,bar,Bistro Barbik,https://www.google.com/maps/place/Bistro+Barbik/data=!4m7!3m6!1s0x46fda024f78090c5:0x3577c2e116c6a08b!8m2!3d54.4324789!4d18.4853941!16s%2Fg%2F1tdcq6k1!19sChIJxZCA9ySg_UYRi6DGFuHCdzU?authuser=0&hl=en&rclk=1
54.410593,18.534541,bar,Bar Przystanek Przekąska,https://www.google.com/maps/place/Bar+Przystanek+Przek%C4%85ska/data=!4m7!3m6!1s0x46fd75458f5d1053:0xc403d074a3ee080c!8m2!3d54.410593!4d18.534541!16s%2Fg%2F11t9ll98p1!19sChIJUxBdj0V1_UYRDAjuo3TQA8Q?authuser=0&hl=en&rclk=1
54.4205807,18.5669217,bar,Grill Bar Merc. Bar,https://www.google.com/maps/place/Grill+Bar+Merc.+Bar/data=!4m7!3m6!1s0x46fd0ac892219777:0xfeb995811e57f523!8m2!3d54.4205807!4d18.5669217!16s%2Fg%2F1v1sjxtb!19sChIJd5chksgK_UYRI_VXHoGVuf4?authuser=0&hl=en&rclk=1
54.4339595,18.5635584,bar,Instytut Spraw Wszelakich,https://www.google.com/maps/place/Instytut+Spraw+Wszelakich/data=!4m7!3m6!1s0x46fd0a95f549ec63:0x2edd21f02e25aacc!8m2!3d54.4339595!4d18.5635584!16s%2Fg%2F11byx0sqrx!19sChIJY-xJ9ZUK_UYRzKolLvAh3S4?authuser=0&hl=en&rclk=1
54.4388344,18.5729912,bar,Library Cafe & Bar,https://www.google.com/maps/place/Library+Cafe+%26+Bar/data=!4m7!3m6!1s0x46fd0a934f3a4d9b:0x220195ec7f390dbf!8m2!3d54.4388344!4d18.5729912!16s%2Fg%2F11clvm3chm!19sChIJm006T5MK_UYRvw05f-yVASI?authuser=0&hl=en&rclk=1
54.4370967,18.5802059,bar,Bar Przystań,https://www.google.com/maps/place/Bar+Przysta%C5%84/data=!4m7!3m6!1s0x46fd0aec092ae00b:0xeb51e387335f28f5!8m2!3d54.4370967!4d18.5802059!16s%2Fg%2F1v_vrlyr!19sChIJC-AqCewK_UYR9ShfM4fjUes?authuser=0&hl=en&rclk=1
54.4239376,18.5997903,bar,Apartament Coctail Bar,https://www.google.com/maps/place/Apartament+Coctail+Bar/data=!4m7!3m6!1s0x46fd0be0b1b1da65:0xb4e2677c92a3cb1d!8m2!3d54.4239376!4d18.5997903!16s%2Fg%2F11sbzwbp3z!19sChIJZdqxseAL_UYRHcujknxn4rQ?authuser=0&hl=en&rclk=1
54.4230569,18.601376,bar,B13 Restaurant&Bar,https://www.google.com/maps/place/B13+Restaurant%26Bar/data=!4m7!3m6!1s0x46fd0bc67df4175f:0x42123d4699ecd030!8m2!3d54.4230569!4d18.601376!16s%2Fg%2F11lk13k127!19sChIJXxf0fcYL_UYRMNDsmUY9EkI?authuser=0&hl=en&rclk=1
54.418955,18.5816981,bar,Kmar Bar Mleczny,https://www.google.com/maps/place/Kmar+Bar+Mleczny/data=!4m7!3m6!1s0x46fd0ad07c429687:0xd02c901ad2ebbb18!8m2!3d54.418955!4d18.5816981!16s%2Fg%2F1v82_sx1!19sChIJh5ZCfNAK_UYRGLvr0hqQLNA?authuser=0&hl=en&rclk=1
54.4361672,18.5822933,bar,Bar 33,https://www.google.com/maps/place/Bar+33/data=!4m7!3m6!1s0x46fd0ae93712704b:0x5ac015f87e16114!8m2!3d54.4361672!4d18.5822933!16s%2Fg%2F119vw_zd1!19sChIJS3ASN-kK_UYRFGHhh18BrAU?authuser=0&hl=en&rclk=1
54.4218961,18.6023436,bar,Bar Plaża,https://www.google.com/maps/place/Bar+Pla%C5%BCa/data=!4m7!3m6!1s0x46fd0b1d1b47f327:0x5a7e8de86faa63c0!8m2!3d54.4218961!4d18.6023436!16s%2Fg%2F11f8hwckkd!19sChIJJ_NHGx0L_UYRwGOqb-iNflo?authuser=0&hl=en&rclk=1
54.4220441,18.6023977,bar,Fala. Bar. Dutkiewicz R.,https://www.google.com/maps/place/Fala.+Bar.+Dutkiewicz+R./data=!4m7!3m6!1s0x46fd0b212bb0c9f5:0xe14e1d500be5abe9!8m2!3d54.4220441!4d18.6023977!16s%2Fg%2F1v41z473!19sChIJ9cmwKyEL_UYR6avlC1AdTuE?authuser=0&hl=en&rclk=1
54.4104672,18.6292381,bar,Bar U Chiefa,https://www.google.com/maps/place/Bar+U+Chiefa/data=!4m7!3m6!1s0x46fd0b52fe9d9e85:0xae8cf28f0936ac3e!8m2!3d54.4104672!4d18.6292381!16s%2Fg%2F11s3cm6j0d!19sChIJhZ6d_lIL_UYRPqw2CY_yjK4?authuser=0&hl=en&rclk=1
54.390095,18.639225,bar,T29 Sports Pub,https://www.google.com/maps/place/T29+Sports+Pub/data=!4m7!3m6!1s0x46fd74a8dea19313:0x5082204ec5447a6f!8m2!3d54.390095!4d18.639225!16s%2Fg%2F1q62md029!19sChIJE5Oh3qh0_UYRb3pExU4gglA?authuser=0&hl=en&rclk=1
54.401912,18.6714409,bar,BarCocktail- Centrum Usług Barmańskich,https://www.google.com/maps/place/BarCocktail-+Centrum+Us%C5%82ug+Barma%C5%84skich/data=!4m7!3m6!1s0x46fd0ab5808d1c69:0xe84e1b9bd0e4b3c4!8m2!3d54.401912!4d18.6714409!16s%2Fg%2F11b6v64nws!19sChIJaRyNgLUK_UYRxLPk0JsbTug?authuser=0&hl=en&rclk=1
54.410045,18.6061457,bar,Whiskey On The Rocks,https://www.google.com/maps/place/Whiskey+On+The+Rocks/data=!4m7!3m6!1s0x46fd0a90e3470949:0x14206d58282aa8be!8m2!3d54.410045!4d18.6061457!16s%2Fg%2F11bzsf17_f!19sChIJSQlH45AK_UYRvqgqKFhtIBQ?authuser=0&hl=en&rclk=1
54.4108646,18.6294606,bar,Tapas Rybka,https://www.google.com/maps/place/Tapas+Rybka/data=!4m7!3m6!1s0x46fd0b4864771f85:0xa2709bd00029435a!8m2!3d54.4108646!4d18.6294606!16s%2Fg%2F1hm2664rk!19sChIJhR93ZEgL_UYRWkMpANCbcKI?authuser=0&hl=en&rclk=1
54.4045394,18.6270996,bar,Stołówka | Bar | Kuchnia tradycyjna,https://www.google.com/maps/place/Sto%C5%82%C3%B3wka+%7C+Bar+%7C+Kuchnia+tradycyjna/data=!4m7!3m6!1s0x46fd0b11ddca9669:0x575c6d3e622cf4cc!8m2!3d54.4045394!4d18.6270996!16s%2Fg%2F11gj56q9sl!19sChIJaZbK3REL_UYRzPQsYj5tXFc?authuser=0&hl=en&rclk=1
54.3485187,18.6540041,bar,Fahrenheit by Jack's | Best Restaurant in Gdansk,https://www.google.com/maps/place/Fahrenheit+by+Jack's+%7C+Best+Restaurant+in+Gdansk/data=!4m7!3m6!1s0x46fd73a1ccd069c3:0xd90989e06e90812!8m2!3d54.3485187!4d18.6540041!16s%2Fg%2F11byx7y1b9!19sChIJw2nQzKFz_UYREgjpBp6YkA0?authuser=0&hl=en&rclk=1
54.3478225,18.6568074,bar,Salty Bar,https://www.google.com/maps/place/Salty+Bar/data=!4m7!3m6!1s0x46fd7346ca9a586f:0x869e400dc3ac129!8m2!3d54.3478225!4d18.6568074!16s%2Fg%2F11j8kg8w4z!19sChIJb1iaykZz_UYRKcE63ADkaQg?authuser=0&hl=en&rclk=1
54.393893,18.5687389,bar,INDEX Klubokawiarnia & Whisky Lounge,https://www.google.com/maps/place/INDEX+Klubokawiarnia+%26+Whisky+Lounge/data=!4m7!3m6!1s0x46fd752a11f5c391:0x8538a55d6c668dd1!8m2!3d54.393893!4d18.5687389!16s%2Fg%2F11k04n6mpz!19sChIJkcP1ESp1_UYR0Y1mbF2lOIU?authuser=0&hl=en&rclk=1
54.4015072,18.5725126,bar,Ludovisko,https://www.google.com/maps/place/Ludovisko/data=!4m7!3m6!1s0x46fd73a04d30fcdf:0xf4a542deaa00341d!8m2!3d54.4015072!4d18.5725126!16s%2Fg%2F1tfphhmx!19sChIJ3_wwTaBz_UYRHTQAqt5CpfQ?authuser=0&hl=en&rclk=1
54.4124762,18.58537,bar,Kropka. Klub. Smętek M.,https://www.google.com/maps/place/Kropka.+Klub.+Sm%C4%99tek+M./data=!4m7!3m6!1s0x46fd0ad42ff8f8ff:0xad45adbc058a2153!8m2!3d54.4124762!4d18.58537!16s%2Fg%2F1v3hyp3n!19sChIJ__j4L9QK_UYRUyGKBbytRa0?authuser=0&hl=en&rclk=1
54.4130896,18.598444,bar,Bar Mleczny Jaros,https://www.google.com/maps/place/Bar+Mleczny+Jaros/data=!4m7!3m6!1s0x46fd0b293cd3c0db:0x4d91fe00f2dc3cfc!8m2!3d54.4130896!4d18.598444!16s%2Fg%2F11c0r5rcnq!19sChIJ28DTPCkL_UYR_Dzc8gD-kU0?authuser=0&hl=en&rclk=1
54.4072115,18.638575,bar,Bar Pętla,https://www.google.com/maps/place/Bar+P%C4%99tla/data=!4m7!3m6!1s0x46fd0be45331c5b5:0xdc3b24c9b798f545!8m2!3d54.4072115!4d18.638575!16s%2Fg%2F11q23jrx66!19sChIJtcUxU-QL_UYRRfWYt8kkO9w?authuser=0&hl=en&rclk=1
54.4028233,18.6813749,bar,Bar Przystań,https://www.google.com/maps/place/Bar+Przysta%C5%84/data=!4m7!3m6!1s0x46fd0dce7cce366d:0x1070cdd458e19cd8!8m2!3d54.4028233!4d18.6813749!16s%2Fg%2F11f7b5p50t!19sChIJbTbOfM4N_UYR2JzhWNTNcBA?authuser=0&hl=en&rclk=1
54.401912,18.6714409,bar,Kawiarnia BarCocktail,https://www.google.com/maps/place/Kawiarnia+BarCocktail/data=!4m7!3m6!1s0x46fd0dc998f3145f:0x213854ea41c672db!8m2!3d54.401912!4d18.6714409!16s%2Fg%2F11k60w1h7m!19sChIJXxTzmMkN_UYR23LGQepUOCE?authuser=0&hl=en&rclk=1
54.3777896,18.6503834,bar,Ruszt Bar,https://www.google.com/maps/place/Ruszt+Bar/data=!4m7!3m6!1s0x46fd735c46afa2eb:0x858feda6c7f16e5f!8m2!3d54.3777896!4d18.6503834!16s%2Fg%2F11b_2fz34l!19sChIJ66KvRlxz_UYRX27xx6btj4U?authuser=0&hl=en&rclk=1
54.3774944,18.658685,bar,Bar Talonik,https://www.google.com/maps/place/Bar+Talonik/data=!4m7!3m6!1s0x46fd7343728c251d:0x678ee5e875c7c54d!8m2!3d54.3774944!4d18.658685!16s%2Fg%2F11fxy13xzf!19sChIJHSWMckNz_UYRTcXHdejljmc?authuser=0&hl=en&rclk=1
